gene1,gene2,D,Wn,hap_num,sample_num,Wab,min_w
CYP2A13,IGHV3-49,0.192462109282103,0.14144052868782,22,701,0.147545355409821,0.0988767101958223
IGHV3-49,CYP2A13,0.192462109282103,0.14144052868782,22,701,0.0988767101958223,0.0988767101958223
CYP2A13,IGHV3-52,0.0413954580629105,0.111277425327113,17,703,0.111277425327085,0.0201133138910053
IGHV3-52,CYP2A13,0.0413954580629105,0.111277425327113,17,703,0.0201133138910053,0.0201133138910053
CYP2A13,IGHV3-53,0.161197885459823,0.124872565854879,29,677,0.108833631093424,0.108833631093424
IGHV3-53,CYP2A13,0.161197885459823,0.124872565854879,29,677,0.119687884665108,0.108833631093424
CYP2A13,IGHV3-62,0.156464968338182,0.105311671250945,22,740,0.104467474842668,0.0952601662935537
IGHV3-62,CYP2A13,0.156464968338182,0.105311671250945,22,740,0.0952601662935537,0.0952601662935537
CYP2A13,IGHV3-63,0.0356240196070434,0.0536894819672971,17,789,0.0536894819672923,0.0162470857692137
IGHV3-63,CYP2A13,0.0356240196070434,0.0536894819672971,17,789,0.0162470857692137,0.0162470857692137
CYP2A13,IGHV3-64,0.110351958556449,0.109711871383894,22,769,0.0936251589309688,0.0809370750570268
IGHV3-64,CYP2A13,0.110351958556449,0.109711871383894,22,769,0.0809370750570268,0.0809370750570268
CYP2A13,IGHV3-66,0.116781774572041,0.103408991055371,24,667,0.101064717499738,0.0958092743414567
IGHV3-66,CYP2A13,0.116781774572041,0.103408991055371,24,667,0.0958092743414567,0.0958092743414567
CYP2A13,IGHV3-71,0.177526728270946,0.101401267645351,29,763,0.109361123382414,0.109361123382414
IGHV3-71,CYP2A13,0.177526728270946,0.101401267645351,29,763,0.115660770122524,0.109361123382414
CYP2A13,IGHV3-73,0.0504869206932406,0.0954428635898124,17,817,0.0954428635898147,0.0193395693661632
IGHV3-73,CYP2A13,0.0504869206932406,0.0954428635898124,17,817,0.0193395693661632,0.0193395693661632
CYP2A13,IGHV3-74,0.149621653877031,0.0931839337134515,12,822,0.0931839337134628,0.0425407762189852
IGHV3-74,CYP2A13,0.149621653877031,0.0931839337134515,12,822,0.0425407762189852,0.0425407762189852
CYP2A13,IGHV4-34,1.00000000000013,0.0181900502868861,13,574,0.029051259742222,0.029051259742222
IGHV4-34,CYP2A13,1.00000000000013,0.0181900502868861,13,574,0.0312293624106975,0.029051259742222
CYP2A13,IGHV4-55,0.183295458077817,0.0960803938971394,17,710,0.0960803938971323,0.0597459489113239
IGHV4-55,CYP2A13,0.183295458077817,0.0960803938971394,17,710,0.0597459489113239,0.0597459489113239
CYP2A13,IGHV4-59,0.0705715460730584,0.110614624165994,24,735,0.0776402602405997,0.0776402602405997
IGHV4-59,CYP2A13,0.0705715460730584,0.110614624165994,24,735,0.0917118357216255,0.0776402602405997
CYP2A13,IGHV5-51,0.0989482436266495,0.0792224551267552,21,707,0.108423024923506,0.0730078826005739
IGHV5-51,CYP2A13,0.0989482436266495,0.0792224551267552,21,707,0.0730078826005739,0.0730078826005739
CYP2A13,IGHV7-34-1,0.0578278363328798,0.151507202117368,23,615,0.0762195272882121,0.0762195272882121
IGHV7-34-1,CYP2A13,0.0578278363328798,0.151507202117368,23,615,0.0774977891587234,0.0762195272882121
CYP2A13,IGHV7-81,0.242557352866611,0.176469619823137,16,904,0.176469619823131,0.13010076033657
IGHV7-81,CYP2A13,0.242557352866611,0.176469619823137,16,904,0.13010076033657,0.13010076033657
CYP2A13,IGHV8-51-1,0.104551123716908,0.110761609007987,28,702,0.105925766536847,0.0827057560048388
IGHV8-51-1,CYP2A13,0.104551123716908,0.110761609007987,28,702,0.0827057560048388,0.0827057560048388
CYP2A13,IGKV1-13,0.0290460487716156,0.0853195699216644,15,569,0.0853195699216579,0.0140161154389275
IGKV1-13,CYP2A13,0.0290460487716156,0.0853195699216644,15,569,0.0140161154389275,0.0140161154389275
CYP2A13,IGKV1-27,0.0402651233618307,0.108715660524061,17,524,0.0823560424456757,0.0823560424456757
IGKV1-27,CYP2A13,0.0402651233618307,0.108715660524061,17,524,0.112276568927372,0.0823560424456757
CYP2A13,IGKV1D-16,0.615880605005011,0.0952219757369316,14,703,0.0952219757369638,0.0552638626722341
IGKV1D-16,CYP2A13,0.615880605005011,0.0952219757369316,14,703,0.0552638626722341,0.0552638626722341
CYP2A13,IGKV1D-42,0.105873908876107,0.134383113400776,17,699,0.134383113400786,0.0824679421954331
IGKV1D-42,CYP2A13,0.105873908876107,0.134383113400776,17,699,0.0824679421954331,0.0824679421954331
CYP2A13,IGKV1D-8,0.146346037298412,0.112118673799055,25,583,0.162184081200651,0.122510575399159
IGKV1D-8,CYP2A13,0.146346037298412,0.112118673799055,25,583,0.122510575399159,0.122510575399159
CYP2A13,IGKV2-29,0.112651584533486,0.136625831679807,19,584,0.116303289845831,0.116303289845831
IGKV2-29,CYP2A13,0.112651584533486,0.136625831679807,19,584,0.129333916455938,0.116303289845831
CYP2A13,IGKV2-30,0.063486089411167,0.0837325595379117,16,616,0.0837325595379154,0.0412709796564201
IGKV2-30,CYP2A13,0.063486089411167,0.0837325595379117,16,616,0.0412709796564201,0.0412709796564201
CYP2A13,IGKV2D-26,1,0.0137168479248567,10,695,0.0137168479223787,0.0118951264676453
IGKV2D-26,CYP2A13,1,0.0137168479248567,10,695,0.0118951264676453,0.0118951264676453
CYP2A13,IGKV2D-29,0.11153394669529,0.128166856219698,16,682,0.128166856219692,0.0577301131317203
IGKV2D-29,CYP2A13,0.11153394669529,0.128166856219698,16,682,0.0577301131317203,0.0577301131317203
CYP2A13,IGKV3D-11,0.142639792695119,0.135146871441073,17,709,0.135146871441075,0.0609118268083857
IGKV3D-11,CYP2A13,0.142639792695119,0.135146871441073,17,709,0.0609118268083857,0.0609118268083857
CYP2A13,IGKV3D-15,0.116303121337871,0.127691847389571,22,705,0.125477802467543,0.0901949169401112
IGKV3D-15,CYP2A13,0.116303121337871,0.127691847389571,22,705,0.0901949169401112,0.0901949169401112
CYP2A13,IGLJ3,0.0948996670019526,0.0784947294791044,16,734,0.0784947294790841,0.0478728739465231
IGLJ3,CYP2A13,0.0948996670019526,0.0784947294791044,16,734,0.0478728739465231,0.0478728739465231
CYP2A13,IGLJ5,0.102791079073,0.0615449571788142,13,737,0.0615449571788104,0.012924599170905
IGLJ5,CYP2A13,0.102791079073,0.0615449571788142,13,737,0.012924599170905,0.012924599170905
CYP2A13,IGLJ7,0.392884278369961,0.0545089485143838,14,783,0.0545089485143524,0.0416311556673531
IGLJ7,CYP2A13,0.392884278369961,0.0545089485143838,14,783,0.0416311556673531,0.0416311556673531
CYP2A13,IGLV1-41,0.0706741457707547,0.135461088199941,15,692,0.135461088199947,0.0293789328944373
IGLV1-41,CYP2A13,0.0706741457707547,0.135461088199941,15,692,0.0293789328944373,0.0293789328944373
CYP2A13,IGLV1-44,0.280972221651526,0.0901858753832246,13,716,0.123715989402592,0.0875684303278696
IGLV1-44,CYP2A13,0.280972221651526,0.0901858753832246,13,716,0.0875684303278696,0.0875684303278696
CYP2A13,IGLV1-47,0.250492669124289,0.133113579295616,18,731,0.152818409125146,0.103051779964608
IGLV1-47,CYP2A13,0.250492669124289,0.133113579295616,18,731,0.103051779964608,0.103051779964608
CYP2A13,IGLV1-51,0.0543194319729195,0.0862860349350136,16,770,0.0862860349350114,0.0321955103878048
IGLV1-51,CYP2A13,0.0543194319729195,0.0862860349350136,16,770,0.0321955103878048,0.0321955103878048
CYP2A13,IGLV10-54,0.104887550431336,0.10904646725211,35,759,0.10763933394568,0.103551178095396
IGLV10-54,CYP2A13,0.104887550431336,0.10904646725211,35,759,0.103551178095396,0.103551178095396
CYP2A13,IGLV11-55,0.101851440936877,0.0964259828778937,16,753,0.096425982877897,0.0427845938948305
IGLV11-55,CYP2A13,0.101851440936877,0.0964259828778937,16,753,0.0427845938948305,0.0427845938948305
CYP2A13,IGLV2-14,0.0910644078361447,0.10459874778079,23,586,0.119716382237486,0.0819138860640768
IGLV2-14,CYP2A13,0.0910644078361447,0.10459874778079,23,586,0.0819138860640768,0.0819138860640768
CYP2A13,IGLV2-18,0.346857736431603,0.119983077221186,16,630,0.119983077221177,0.0774007037244825
IGLV2-18,CYP2A13,0.346857736431603,0.119983077221186,16,630,0.0774007037244825,0.0774007037244825
CYP2A13,IGLV2-23,0.0410552016954094,0.0714838748260399,21,607,0.0744623380014284,0.0437031374922791
IGLV2-23,CYP2A13,0.0410552016954094,0.0714838748260399,21,607,0.0437031374922791,0.0437031374922791
CYP2A13,IGLV2-34,0.057272594184549,0.0875131142873815,17,685,0.0875131142873964,0.041007890838545
IGLV2-34,CYP2A13,0.057272594184549,0.0875131142873815,17,685,0.041007890838545,0.041007890838545
CYP2A13,IGLV2-5,0.100387059484347,0.125122149317966,15,524,0.125122149317958,0.0690057458799082
IGLV2-5,CYP2A13,0.100387059484347,0.125122149317966,15,524,0.0690057458799082,0.0690057458799082
CYP2A13,IGLV2-8,0.0924157665661088,0.0201827051246432,12,540,0.0184394699667034,0.0184394699667034
IGLV2-8,CYP2A13,0.0924157665661088,0.0201827051246432,12,540,0.0230779674408159,0.0184394699667034
CYP2A13,IGLV3-10,0.328424981754157,0.19985127694335,14,514,0.199851276943337,0.103882268380648
IGLV3-10,CYP2A13,0.328424981754157,0.19985127694335,14,514,0.103882268380648,0.103882268380648
CYP2A13,IGLV3-12,0.0269464989119214,0.063326885395163,18,582,0.0633268853951611,0.0127351081755603
IGLV3-12,CYP2A13,0.0269464989119214,0.063326885395163,18,582,0.0127351081755603,0.0127351081755603
CYP2A13,IGLV3-13,0.139835482034553,0.123789203374014,17,560,0.123789203374013,0.0535897174355577
IGLV3-13,CYP2A13,0.139835482034553,0.123789203374014,17,560,0.0535897174355577,0.0535897174355577
CYP2A13,IGLV3-19,0.306061770629078,0.0764378102839302,13,570,0.0764378102839073,0.0253102731361656
IGLV3-19,CYP2A13,0.306061770629078,0.0764378102839302,13,570,0.0253102731361656,0.0253102731361656
CYP2A13,IGLV3-21,0.054721179279521,0.0532378802295652,24,590,0.060819290631923,0.0457037351034301
IGLV3-21,CYP2A13,0.054721179279521,0.0532378802295652,24,590,0.0457037351034301,0.0457037351034301
CYP2A13,IGLV3-25,0.0589462364917814,0.0658384386654318,13,621,0.0658384386654121,0.0127929377686581
IGLV3-25,CYP2A13,0.0589462364917814,0.0658384386654318,13,621,0.0127929377686581,0.0127929377686581
CYP2A13,IGLV4-60,0.133617620557048,0.100904015055747,16,772,0.100904015055742,0.030055666535781
IGLV4-60,CYP2A13,0.133617620557048,0.100904015055747,16,772,0.030055666535781,0.030055666535781
CYP2A13,IGLV5-37,0.0386840510268704,0.0885839460150476,20,682,0.0731341028804861,0.0446001414649404
IGLV5-37,CYP2A13,0.0386840510268704,0.0885839460150476,20,682,0.0446001414649404,0.0446001414649404
CYP2A13,IGLV5-45,0.0995276733106768,0.117064129789591,30,739,0.119555997216705,0.11111937824324
IGLV5-45,CYP2A13,0.0995276733106768,0.117064129789591,30,739,0.11111937824324,0.11111937824324
CYP2A13,IGLV5-48,0.0307933599928471,0.0892553760067058,17,736,0.0892553760066963,0.016210759467495
IGLV5-48,CYP2A13,0.0307933599928471,0.0892553760067058,17,736,0.016210759467495,0.016210759467495
CYP2A13,IGLV6-57,0.122584834771442,0.0848961881884545,31,749,0.0873906333101952,0.0873906333101952
IGLV6-57,CYP2A13,0.122584834771442,0.0848961881884545,31,749,0.0908817435682346,0.0873906333101952
CYP2A13,IGLV7-46,0.152264567994687,0.133078155425073,24,712,0.129314619616343,0.0964568466260257
IGLV7-46,CYP2A13,0.152264567994687,0.133078155425073,24,712,0.0964568466260257,0.0964568466260257
CYP2A13,IGLV8-61,0.212917535438439,0.09513988338405,17,789,0.0951398833840442,0.0543809349612016
IGLV8-61,CYP2A13,0.212917535438439,0.09513988338405,17,789,0.0543809349612016,0.0543809349612016
CYP2A13,NAT2,0.131373482516727,0.207338074101265,114,965,0.0920592534270966,0.0920592534270966
NAT2,CYP2A13,0.131373482516727,0.207338074101265,114,965,0.198871276434352,0.0920592534270966
CYP2A13,NUDT15,0.095616878376425,0.133688177946161,74,982,0.079034675681001,0.079034675681001
NUDT15,CYP2A13,0.095616878376425,0.133688177946161,74,982,0.147343078695471,0.079034675681001
CYP2A13,SLCO1B1,0.293097838316253,0.19567823364751,143,984,0.104111419653867,0.104111419653867
SLCO1B1,CYP2A13,0.293097838316253,0.19567823364751,143,984,0.266364302097017,0.104111419653867
CYP2A13,TRAJ13,0.206498816182869,0.10690554699919,16,795,0.106905546999173,0.0440487665267794
TRAJ13,CYP2A13,0.206498816182869,0.10690554699919,16,795,0.0440487665267794,0.0440487665267794
CYP2A13,TRAJ16,0.168764514845008,0.115005813299327,15,810,0.115005813299321,0.0349882554483077
TRAJ16,CYP2A13,0.168764514845008,0.115005813299327,15,810,0.0349882554483077,0.0349882554483077
CYP2A13,TRAJ24,0.109631546154935,0.123837976864406,17,788,0.123837976864393,0.0265400242609688
TRAJ24,CYP2A13,0.109631546154935,0.123837976864406,17,788,0.0265400242609688,0.0265400242609688
CYP2A13,TRAJ32,0.115258824720547,0.0601052485485494,13,772,0.0601052485484979,0.037041457729103
TRAJ32,CYP2A13,0.115258824720547,0.0601052485485494,13,772,0.037041457729103,0.037041457729103
CYP2A13,TRAJ37,0.225078928759793,0.175590320900127,18,814,0.175590320900128,0.126874368945041
TRAJ37,CYP2A13,0.225078928759793,0.175590320900127,18,814,0.126874368945041,0.126874368945041
CYP2A13,TRAJ47,0.186506843723246,0.142324615345486,16,752,0.142324615345481,0.0559550556239669
TRAJ47,CYP2A13,0.186506843723246,0.142324615345486,16,752,0.0559550556239669,0.0559550556239669
CYP2A13,TRAJ8,0.105951095778175,0.096217437169965,17,810,0.0962174371699535,0.0218677725636786
TRAJ8,CYP2A13,0.105951095778175,0.096217437169965,17,810,0.0218677725636786,0.0218677725636786
CYP2A13,TRAV1-1,0.157465811367375,0.0942059304642519,17,808,0.0942059304642565,0.0537435093260704
TRAV1-1,CYP2A13,0.157465811367375,0.0942059304642519,17,808,0.0537435093260704,0.0537435093260704
CYP2A13,TRAV1-2,0.104763300308388,0.114541411590973,17,806,0.11454141159096,0.0833969733630346
TRAV1-2,CYP2A13,0.104763300308388,0.114541411590973,17,806,0.0833969733630346,0.0833969733630346
CYP2A13,TRAV10,0.0807690969442905,0.104835795289382,15,812,0.104835795289403,0.0299706171776215
TRAV10,CYP2A13,0.0807690969442905,0.104835795289382,15,812,0.0299706171776215,0.0299706171776215
CYP2A13,TRAV12-2,0.0883263310762726,0.107255868357218,24,814,0.110714935195589,0.0651945548917337
TRAV12-2,CYP2A13,0.0883263310762726,0.107255868357218,24,814,0.0651945548917337,0.0651945548917337
CYP2A13,TRAV13-1,0.0953171843142544,0.110455110117261,17,825,0.11045511011726,0.0422327211972419
TRAV13-1,CYP2A13,0.0953171843142544,0.110455110117261,17,825,0.0422327211972419,0.0422327211972419
CYP2A13,TRAV20,0.195082450050759,0.103003006923069,16,808,0.103003006923146,0.0539051351491221
TRAV20,CYP2A13,0.195082450050759,0.103003006923069,16,808,0.0539051351491221,0.0539051351491221
CYP2A13,TRAV21,0.249207503789577,0.147043363239724,17,843,0.147043363239725,0.0846674327246187
TRAV21,CYP2A13,0.249207503789577,0.147043363239724,17,843,0.0846674327246187,0.0846674327246187
CYP2A13,TRAV26-1,0.164841988872979,0.0877908169657284,18,844,0.0877908169657383,0.0517300214623852
TRAV26-1,CYP2A13,0.164841988872979,0.0877908169657284,18,844,0.0517300214623852,0.0517300214623852
CYP2A13,TRAV26-2,0.999999999999603,0.0126214479705609,9,830,0.0126214479713181,0.0108130117027156
TRAV26-2,CYP2A13,0.999999999999603,0.0126214479705609,9,830,0.0108130117027156,0.0108130117027156
CYP2A13,TRAV27,0.0878269853209416,0.0753360743780893,15,834,0.0753360743781238,0.0462816377668031
TRAV27,CYP2A13,0.0878269853209416,0.0753360743780893,15,834,0.0462816377668031,0.0462816377668031
CYP2A13,TRAV30,0.0661907339618309,0.0941775459949775,18,804,0.0941775459949783,0.0240996955481948
TRAV30,CYP2A13,0.0661907339618309,0.0941775459949775,18,804,0.0240996955481948,0.0240996955481948
CYP2A13,TRAV35,0.0375318862302333,0.0919788747222899,21,839,0.0978319361479482,0.0267133662023085
TRAV35,CYP2A13,0.0375318862302333,0.0919788747222899,21,839,0.0267133662023085,0.0267133662023085
CYP2A13,TRAV38-1,0.056833506499271,0.0932945190600513,16,843,0.0932945190600515,0.0359012504547336
TRAV38-1,CYP2A13,0.056833506499271,0.0932945190600513,16,843,0.0359012504547336,0.0359012504547336
CYP2A13,TRAV6,0.0504087650282042,0.058681258846259,33,815,0.0751473559944699,0.0463254437434462
TRAV6,CYP2A13,0.0504087650282042,0.058681258846259,33,815,0.0463254437434462,0.0463254437434462
CYP2A13,TRAV8-2,0.0458891544657458,0.0885094273144274,17,808,0.0885094273144097,0.0250434497789446
TRAV8-2,CYP2A13,0.0458891544657458,0.0885094273144274,17,808,0.0250434497789446,0.0250434497789446
CYP2A13,TRAV8-3,0.129685171902608,0.0895352973244721,17,820,0.0895352973244746,0.0549246048341107
TRAV8-3,CYP2A13,0.129685171902608,0.0895352973244721,17,820,0.0549246048341107,0.0549246048341107
CYP2A13,TRAV8-4,0.0946074266757705,0.0919744529072812,18,805,0.1292950540725,0.0405239174073556
TRAV8-4,CYP2A13,0.0946074266757705,0.0919744529072812,18,805,0.0405239174073556,0.0405239174073556
CYP2A13,TRAV8-6,0.252830889643267,0.108162047316247,17,824,0.108162047316227,0.068229116447428
TRAV8-6,CYP2A13,0.252830889643267,0.108162047316247,17,824,0.068229116447428,0.068229116447428
CYP2A13,TRAV8-7,0.0562672068453065,0.0759982991642946,18,826,0.0759982991642831,0.0325761342103007
TRAV8-7,CYP2A13,0.0562672068453065,0.0759982991642946,18,826,0.0325761342103007,0.0325761342103007
CYP2A13,TRAV9-2,0.079425457748777,0.0793300993258976,26,830,0.0790488233149297,0.078029319235914
TRAV9-2,CYP2A13,0.079425457748777,0.0793300993258976,26,830,0.078029319235914,0.078029319235914
CYP2A13,TRBJ1-6,0.0852939584688817,0.156880084293663,16,747,0.156880084293665,0.038997018930624
TRBJ1-6,CYP2A13,0.0852939584688817,0.156880084293663,16,747,0.038997018930624,0.038997018930624
CYP2A13,TRBJ2-7,0.0900991377845297,0.123146897261498,17,769,0.123146897261501,0.0294501809257197
TRBJ2-7,CYP2A13,0.0900991377845297,0.123146897261498,17,769,0.0294501809257197,0.0294501809257197
CYP2A13,TRBV10-1,0.200737864028657,0.114720087397923,16,787,0.114720087397917,0.0664886897777647
TRBV10-1,CYP2A13,0.200737864028657,0.114720087397923,16,787,0.0664886897777647,0.0664886897777647
CYP2A13,TRBV10-2,0.354052547672256,0.080738926919493,17,806,0.0807389269194913,0.0587588285695617
TRBV10-2,CYP2A13,0.354052547672256,0.080738926919493,17,806,0.0587588285695617,0.0587588285695617
CYP2A13,TRBV10-3,0.0702153857521982,0.126638253658095,31,785,0.10265435172567,0.0551808094332231
TRBV10-3,CYP2A13,0.0702153857521982,0.126638253658095,31,785,0.0551808094332231,0.0551808094332231
CYP2A13,TRBV11-2,0.107873385210453,0.0777799322169403,17,791,0.0777799322169309,0.0371284895014476
TRBV11-2,CYP2A13,0.107873385210453,0.0777799322169403,17,791,0.0371284895014476,0.0371284895014476
CYP2A13,TRBV11-3,0.0678025906917143,0.110879418214069,18,773,0.110879418214065,0.0284073546668351
TRBV11-3,CYP2A13,0.0678025906917143,0.110879418214069,18,773,0.0284073546668351,0.0284073546668351
CYP2A13,TRBV14,0.0667348653929715,0.108607872819236,17,794,0.108607872819215,0.021432712880341
TRBV14,CYP2A13,0.0667348653929715,0.108607872819236,17,794,0.021432712880341,0.021432712880341
CYP2A13,TRBV15,0.194608977140323,0.144257651751037,15,794,0.144257651751041,0.0991978294198151
TRBV15,CYP2A13,0.194608977140323,0.144257651751037,15,794,0.0991978294198151,0.0991978294198151
CYP2A13,TRBV16,0.146328623255913,0.182394690551105,15,780,0.182394690551098,0.0954961221761722
TRBV16,CYP2A13,0.146328623255913,0.182394690551105,15,780,0.0954961221761722,0.0954961221761722
CYP2A13,TRBV17,0.132597636876543,0.104241422585159,15,800,0.104241422585159,0.032531868787885
TRBV17,CYP2A13,0.132597636876543,0.104241422585159,15,800,0.032531868787885,0.032531868787885
CYP2A13,TRBV19,0.20221872321363,0.0748227416072865,12,794,0.074822741607302,0.0497599499129562
TRBV19,CYP2A13,0.20221872321363,0.0748227416072865,12,794,0.0497599499129562,0.0497599499129562
CYP2A13,TRBV20-1,0.123995524165159,0.137716118738135,24,796,0.127599253618485,0.0635063303295629
TRBV20-1,CYP2A13,0.123995524165159,0.137716118738135,24,796,0.0635063303295629,0.0635063303295629
CYP2A13,TRBV21-1,0.0235565781316943,0.0818669035433378,16,780,0.0818669035433597,0.0112354241463819
TRBV21-1,CYP2A13,0.0235565781316943,0.0818669035433378,16,780,0.0112354241463819,0.0112354241463819
CYP2A13,TRBV24-1,0.0324520913597596,0.0943531718093389,16,770,0.0943531718093249,0.0207977034452169
TRBV24-1,CYP2A13,0.0324520913597596,0.0943531718093389,16,770,0.0207977034452169,0.0207977034452169
CYP2A13,TRBV2,0.171392594727562,0.0902268289627935,14,815,0.0902268289627426,0.0409462240145156
TRBV2,CYP2A13,0.171392594727562,0.0902268289627935,14,815,0.0409462240145156,0.0409462240145156
CYP2A13,TRBV30,0.118862453874945,0.110892843614106,27,797,0.0976401904697831,0.0976401904697831
TRBV30,CYP2A13,0.118862453874945,0.110892843614106,27,797,0.120574811404953,0.0976401904697831
CYP2A13,TRBV5-3,0.220398647881724,0.0491717601507934,14,791,0.0491717601507741,0.0364001548963725
TRBV5-3,CYP2A13,0.220398647881724,0.0491717601507934,14,791,0.0364001548963725,0.0364001548963725
CYP2A13,TRBV5-5,0.0990469230629685,0.130745229070218,16,798,0.130745229070222,0.0525949663109315
TRBV5-5,CYP2A13,0.0990469230629685,0.130745229070218,16,798,0.0525949663109315,0.0525949663109315
CYP2A13,TRBV6-4,0.237118127219854,0.062141593703852,15,792,0.0621415937038541,0.0400682959157401
TRBV6-4,CYP2A13,0.237118127219854,0.062141593703852,15,792,0.0400682959157401,0.0400682959157401
CYP2A13,TRBV6-6,0.0662710574280776,0.0751844101552131,24,786,0.100188689938399,0.05376533252579
TRBV6-6,CYP2A13,0.0662710574280776,0.0751844101552131,24,786,0.05376533252579,0.05376533252579
CYP2A13,TRBV7-2,0.0366621172396057,0.0861724020528818,17,803,0.0861724020528794,0.0161797888021915
TRBV7-2,CYP2A13,0.0366621172396057,0.0861724020528818,17,803,0.0161797888021915,0.0161797888021915
CYP2A13,TRBV7-3,0.112118239586543,0.0735875289411349,20,753,0.0797361638113095,0.0495686578997603
TRBV7-3,CYP2A13,0.112118239586543,0.0735875289411349,20,753,0.0495686578997603,0.0495686578997603
CYP2A13,TRBV7-6,1.0000000000007,0.0129574081084536,10,811,0.0129574081067872,0.0111199248616074
TRBV7-6,CYP2A13,1.0000000000007,0.0129574081084536,10,811,0.0111199248616074,0.0111199248616074
CYP2A13,TRBV7-9,0.0930598942014064,0.0973591628854086,18,753,0.0973591628854088,0.025860240022903
TRBV7-9,CYP2A13,0.0930598942014064,0.0973591628854086,18,753,0.025860240022903,0.025860240022903
CYP2A13,TRBV9,0.0394474653414305,0.0462565331423034,15,787,0.0462565331423407,0.00887604290992157
TRBV9,CYP2A13,0.0394474653414305,0.0462565331423034,15,787,0.00887604290992157,0.00887604290992157
CYP2A13,TRDV2,0.175276970449851,0.103205083567487,24,814,0.107678134562573,0.0748660567140931
TRDV2,CYP2A13,0.175276970449851,0.103205083567487,24,814,0.0748660567140931,0.0748660567140931
