gene1,gene2,D,Wn
HLA-DPB2,HLA-DQA1,0.292983103924364,0.309942597368439
HLA-DQA1,HLA-DQA2,0.413054869427885,0.256437968029833
HLA-DQA2,HLA-DQA1,0.413054869427885,0.256437968029833
HLA-DQA1,HLA-DQB1,0.898647233756447,0.59064132218356
HLA-DQB1,HLA-DQA1,0.898647233756447,0.59064132218356
HLA-DQA1,HLA-DQB2,0.432073733420274,0.30391437476632
HLA-DQB2,HLA-DQA1,0.432073733420274,0.30391437476632
HLA-DQA1,HLA-DRA,0.686530117831889,0.414035875154672
HLA-DRA,HLA-DQA1,0.686530117831889,0.414035875154672
HLA-DQA1,HLA-DRB1,0.858935091455523,0.597528043271868
HLA-DRB1,HLA-DQA1,0.858935091455523,0.597528043271868
HLA-DQA1,HLA-DRB3,0.441652796121656,0.238832542958711
HLA-DRB3,HLA-DQA1,0.441652796121656,0.238832542958711
HLA-DQA1,HLA-DRB4,0.353126137350467,0.272096562826574
HLA-DRB4,HLA-DQA1,0.353126137350467,0.272096562826574
HLA-DQA1,HLA-DRB5,0.368979139894169,0.256723491937732
HLA-DRB5,HLA-DQA1,0.368979139894169,0.256723491937732
HLA-DQA1,HLA-E,0.260542769627236,0.210131200426006
HLA-E,HLA-DQA1,0.260542769627236,0.210131200426006
HLA-DQA1,HLA-F,0.380979131068909,0.223364875116262
HLA-F,HLA-DQA1,0.380979131068909,0.223364875116262
HLA-DQA1,HLA-G,0.424313420988172,0.229724222891863
HLA-G,HLA-DQA1,0.424313420988172,0.229724222891863
HLA-DQA1,HLA-H,0.406289825518639,0.229856864475366
HLA-H,HLA-DQA1,0.406289825518639,0.229856864475366
HLA-DQA1,HLA-K,0.261059926408718,0.284317530167891
HLA-K,HLA-DQA1,0.261059926408718,0.284317530167891
HLA-DQA1,HLA-L,0.249573078801843,0.283469971011403
HLA-L,HLA-DQA1,0.249573078801843,0.283469971011403
HLA-DQA1,HLA-N,0.285595076300892,0.320741218874862
HLA-N,HLA-DQA1,0.285595076300892,0.320741218874862
HLA-DQA1,HLA-P,0.239119580539134,0.261337253439151
HLA-P,HLA-DQA1,0.239119580539134,0.261337253439151
HLA-DQA1,HLA-S,0.659550844543737,0.610352649791881
HLA-S,HLA-DQA1,0.659550844543737,0.610352649791881
HLA-DQA1,HLA-V,0.334690662670809,0.377092408251085
HLA-V,HLA-DQA1,0.334690662670809,0.377092408251085
HLA-DQA1,HLA-W,0.305783090727281,0.258591202540274
HLA-W,HLA-DQA1,0.305783090727281,0.258591202540274
HLA-DQA1,HLA-Y,0,NaN
HLA-Y,HLA-DQA1,0,NaN
HLA-DQA1,MICA,0.363140566965654,0.224687836013884
MICA,HLA-DQA1,0.363140566965654,0.224687836013884
HLA-DQA1,MICB,0.264905713181268,0.238473069915322
MICB,HLA-DQA1,0.264905713181268,0.238473069915322
HLA-DQA1,TAP1,0.291803092698886,0.287212868321611
TAP1,HLA-DQA1,0.291803092698886,0.287212868321611
HLA-DQA1,TAP2,0.327163406399129,0.254762994193678
TAP2,HLA-DQA1,0.327163406399129,0.254762994193678
HLA-DQA2,HLA-C,0.418601863713528,0.39688693866234
HLA-C,HLA-DQA2,0.418601863713528,0.39688693866234
HLA-DQA2,HLA-DMB,0.235519711053339,0.180735475184846
HLA-DMB,HLA-DQA2,0.235519711053339,0.180735475184846
HLA-DQA2,HLA-DOB,0.457030014703012,0.313567673910999
HLA-DOB,HLA-DQA2,0.457030014703012,0.313567673910999
HLA-DQA2,HLA-DPB1,0.511491452323315,0.457923980401534
HLA-DPB1,HLA-DQA2,0.511491452323315,0.457923980401534
HLA-DQA2,HLA-DPB2,0.276124947019527,0.194988683993768
HLA-DPB2,HLA-DQA2,0.276124947019527,0.194988683993768
HLA-DQA2,HLA-DRA,0.36669518989169,0.245504012631403
HLA-DRA,HLA-DQA2,0.36669518989169,0.245504012631403
HLA-DQA2,HLA-DRB1,0.547415344430143,0.435954071197186
HLA-DRB1,HLA-DQA2,0.547415344430143,0.435954071197186
HLA-DQA2,HLA-DRB3,0.187333051655019,0.179817352447153
HLA-DRB3,HLA-DQA2,0.187333051655019,0.179817352447153
HLA-DQA2,HLA-DRB4,0.193670767618013,0.137746457078285
HLA-DRB4,HLA-DQA2,0.193670767618013,0.137746457078285
HLA-DQA2,HLA-DRB5,0.154482537245611,0.136238299553931
HLA-DRB5,HLA-DQA2,0.154482537245611,0.136238299553931
HLA-DQA2,HLA-F,0.27659174741441,0.290585183117209
HLA-F,HLA-DQA2,0.27659174741441,0.290585183117209
HLA-DQA2,HLA-H,0.329771216767716,0.19916748775209
HLA-H,HLA-DQA2,0.329771216767716,0.19916748775209
HLA-DQA2,HLA-L,0.144445480059073,0.168983205110353
HLA-L,HLA-DQA2,0.144445480059073,0.168983205110353
HLA-DQA2,HLA-N,0.147840831763218,0.390485657617423
HLA-N,HLA-DQA2,0.147840831763218,0.390485657617423
HLA-DQA2,HLA-S,0.336479103351573,0.424951189969193
HLA-S,HLA-DQA2,0.336479103351573,0.424951189969193
HLA-DQA2,HLA-V,0.18340849538595,0.205922558143867
HLA-V,HLA-DQA2,0.18340849538595,0.205922558143867
HLA-DQA2,HLA-W,0.169347293172082,0.153466707719215
HLA-W,HLA-DQA2,0.169347293172082,0.153466707719215
HLA-DQA2,HLA-Y,0,NaN
HLA-Y,HLA-DQA2,0,NaN
HLA-DQB1,HLA-B,0.749109758415589,0.402927406027339
HLA-B,HLA-DQB1,0.749109758415589,0.402927406027339
HLA-DQB1,HLA-C,0.668442950161371,0.346407198493157
HLA-C,HLA-DQB1,0.668442950161371,0.346407198493157
HLA-DQB1,HLA-DMB,0.418415336311164,0.404431476768475
HLA-DMB,HLA-DQB1,0.418415336311164,0.404431476768475
HLA-DQB1,HLA-DOA,0.546098077381264,0.350935731023163
HLA-DOA,HLA-DQB1,0.546098077381264,0.350935731023163
HLA-DQB1,HLA-DOB,0.529758751637839,0.456834342155504
HLA-DOB,HLA-DQB1,0.529758751637839,0.456834342155504
HLA-DQB1,HLA-DPB1,0.729494242931736,0.474357159597735
HLA-DPB1,HLA-DQB1,0.729494242931736,0.474357159597735
HLA-DQB1,HLA-DPB2,0.414063008293639,0.420801981548043
HLA-DPB2,HLA-DQB1,0.414063008293639,0.420801981548043
HLA-DQB1,HLA-DQA2,0.556067870508351,0.379427757708114
HLA-DQA2,HLA-DQB1,0.556067870508351,0.379427757708114
HLA-DQB1,HLA-DQB2,0.582677786758956,0.399480095033543
HLA-DQB2,HLA-DQB1,0.582677786758956,0.399480095033543
HLA-DQB1,HLA-DRA,0.740863260589255,0.532895490406643
HLA-DRA,HLA-DQB1,0.740863260589255,0.532895490406643
HLA-DQB1,HLA-DRB1,0.882351723677449,0.49132718186374
HLA-DRB1,HLA-DQB1,0.882351723677449,0.49132718186374
HLA-DQB1,HLA-DRB3,0.493333207445688,0.369834999327193
HLA-DRB3,HLA-DQB1,0.493333207445688,0.369834999327193
HLA-DQB1,HLA-DRB4,0.45767478648837,0.422399887061551
HLA-DRB4,HLA-DQB1,0.45767478648837,0.422399887061551
HLA-DQB1,HLA-DRB5,0.448458160551139,0.373904186370512
HLA-DRB5,HLA-DQB1,0.448458160551139,0.373904186370512
HLA-DQB1,HLA-E,0.356073037929487,0.47232654606888
HLA-E,HLA-DQB1,0.356073037929487,0.47232654606888
HLA-DQB1,HLA-F,0.499260988957415,0.372304882658986
HLA-F,HLA-DQB1,0.499260988957415,0.372304882658986
HLA-DQB1,HLA-H,0.521886429123986,0.363850142006477
HLA-H,HLA-DQB1,0.521886429123986,0.363850142006477
HLA-DQB1,HLA-K,0.380410277268032,0.412867554425201
HLA-K,HLA-DQB1,0.380410277268032,0.412867554425201
HLA-DQB1,HLA-L,0.325774935919192,0.412263262156568
HLA-L,HLA-DQB1,0.325774935919192,0.412263262156568
HLA-DQB1,HLA-N,0.409549198843651,0.484732310123445
HLA-N,HLA-DQB1,0.409549198843651,0.484732310123445
HLA-DQB1,HLA-S,0.727645758854202,0.688620065937926
HLA-S,HLA-DQB1,0.727645758854202,0.688620065937926
HLA-DQB1,HLA-V,0.407755624387847,0.474041597052844
HLA-V,HLA-DQB1,0.407755624387847,0.474041597052844
HLA-DQB1,HLA-W,0.390980056263747,0.391682149867343
HLA-W,HLA-DQB1,0.390980056263747,0.391682149867343
HLA-DQB1,HLA-Y,0,NaN
HLA-Y,HLA-DQB1,0,NaN
HLA-DQB1,MICB,0.36806057379129,0.405140833047558
MICB,HLA-DQB1,0.36806057379129,0.405140833047558
HLA-DQB1,TAP1,0.419131316026284,0.401554154596343
TAP1,HLA-DQB1,0.419131316026284,0.401554154596343
HLA-DQB1,TAP2,0.450043441408863,0.437013323844339
TAP2,HLA-DQB1,0.450043441408863,0.437013323844339
HLA-DQB2,HLA-B,0.479304685650338,0.441996502743516
HLA-B,HLA-DQB2,0.479304685650338,0.441996502743516
HLA-DQB2,HLA-C,0.423894742163835,0.34293398502295
HLA-C,HLA-DQB2,0.423894742163835,0.34293398502295
HLA-DQB2,HLA-DMB,0.259965103631649,0.18241441545603
HLA-DMB,HLA-DQB2,0.259965103631649,0.18241441545603
HLA-DQB2,HLA-DOA,0.34856758876976,0.327827067249712
HLA-DOA,HLA-DQB2,0.34856758876976,0.327827067249712
HLA-DQB2,HLA-DOB,0.480737034066329,0.330168308758169
HLA-DOB,HLA-DQB2,0.480737034066329,0.330168308758169
HLA-DQB2,HLA-DPB1,0.527513343285237,0.498179062804019
HLA-DPB1,HLA-DQB2,0.527513343285237,0.498179062804019
HLA-DQB2,HLA-DPB2,0.256176638453163,0.211176438901522
HLA-DPB2,HLA-DQB2,0.256176638453163,0.211176438901522
HLA-DQB2,HLA-DQA2,0.719817205690045,0.377865689266281
HLA-DQA2,HLA-DQB2,0.719817205690045,0.377865689266281
HLA-DQB2,HLA-DRA,0.389902582945845,0.265945728768177
HLA-DRA,HLA-DQB2,0.389902582945845,0.265945728768177
HLA-DQB2,HLA-DRB1,0.577208126663675,0.411087072525158
HLA-DRB1,HLA-DQB2,0.577208126663675,0.411087072525158
HLA-DQB2,HLA-DRB3,0.221518857379234,0.214953041787052
HLA-DRB3,HLA-DQB2,0.221518857379234,0.214953041787052
HLA-DQB2,HLA-DRB4,0.212624884847714,0.249138774214754
HLA-DRB4,HLA-DQB2,0.212624884847714,0.249138774214754
HLA-DQB2,HLA-DRB5,0.169461992095921,0.159529906521673
HLA-DRB5,HLA-DQB2,0.169461992095921,0.159529906521673
HLA-DQB2,HLA-F,0.270136611343249,0.198017604578584
HLA-F,HLA-DQB2,0.270136611343249,0.198017604578584
HLA-DQB2,HLA-H,0.294202243513867,0.212361603949194
HLA-H,HLA-DQB2,0.294202243513867,0.212361603949194
HLA-DQB2,HLA-K,0.181724035439799,0.1852129555005
HLA-K,HLA-DQB2,0.181724035439799,0.1852129555005
HLA-DQB2,HLA-L,0.151073743300859,0.20319941309397
HLA-L,HLA-DQB2,0.151073743300859,0.20319941309397
HLA-DQB2,HLA-N,0.170323516675518,0.191382672354943
HLA-N,HLA-DQB2,0.170323516675518,0.191382672354943
HLA-DQB2,HLA-S,0.474867827356546,0.459136784228352
HLA-S,HLA-DQB2,0.474867827356546,0.459136784228352
HLA-DQB2,HLA-V,0.208603708901672,0.24961851065273
HLA-V,HLA-DQB2,0.208603708901672,0.24961851065273
HLA-DQB2,HLA-W,0.186444127859586,0.166653846402389
HLA-W,HLA-DQB2,0.186444127859586,0.166653846402389
HLA-DQB2,HLA-Y,0,NaN
HLA-Y,HLA-DQB2,0,NaN
HLA-DQB2,TAP2,0.318509569984589,0.282459761436875
TAP2,HLA-DQB2,0.318509569984589,0.282459761436875
HLA-DRA,HLA-C,0.549318320824015,0.380283140510322
HLA-C,HLA-DRA,0.549318320824015,0.380283140510322
HLA-DRA,HLA-DMB,0.301387956944833,0.231190420744615
HLA-DMB,HLA-DRA,0.301387956944833,0.231190420744615
HLA-DRA,HLA-DPB1,0.636380213444722,0.464673143851069
HLA-DPB1,HLA-DRA,0.636380213444722,0.464673143851069
HLA-DRA,HLA-DPB2,0.266339217705128,0.252359116301561
HLA-DPB2,HLA-DRA,0.266339217705128,0.252359116301561
HLA-DRA,HLA-DRB1,0.754878330284849,0.543092683267096
HLA-DRB1,HLA-DRA,0.754878330284849,0.543092683267096
HLA-DRA,HLA-DRB3,0.374003687371646,0.226765126356865
HLA-DRB3,HLA-DRA,0.374003687371646,0.226765126356865
HLA-DRA,HLA-DRB4,0.36047315569443,0.256498980130517
HLA-DRB4,HLA-DRA,0.36047315569443,0.256498980130517
HLA-DRA,HLA-DRB5,0.342902293303411,0.23294833386868
HLA-DRB5,HLA-DRA,0.342902293303411,0.23294833386868
HLA-DRA,HLA-F,0.374440515931043,0.219987827918858
HLA-F,HLA-DRA,0.374440515931043,0.219987827918858
HLA-DRA,HLA-L,0.22335636915308,0.241724017655891
HLA-L,HLA-DRA,0.22335636915308,0.241724017655891
HLA-DRA,HLA-N,0.282396345184984,0.308877799792889
HLA-N,HLA-DRA,0.282396345184984,0.308877799792889
HLA-DRA,HLA-S,0.621167223816126,0.625989342536312
HLA-S,HLA-DRA,0.621167223816126,0.625989342536312
HLA-DRA,HLA-V,0.29443730189121,0.366268364690021
HLA-V,HLA-DRA,0.29443730189121,0.366268364690021
HLA-DRA,HLA-W,0.28609598155441,0.238567580859342
HLA-W,HLA-DRA,0.28609598155441,0.238567580859342
HLA-DRA,HLA-Y,0,NaN
HLA-Y,HLA-DRA,0,NaN
HLA-DRB1,HLA-C,0.742598723664893,0.436339131716159
HLA-C,HLA-DRB1,0.742598723664893,0.436339131716159
HLA-DRB1,HLA-DMB,0.487144248403898,0.43609098182678
HLA-DMB,HLA-DRB1,0.487144248403898,0.43609098182678
HLA-DRB1,HLA-DPB1,0.807735148212137,0.41337176070799
HLA-DPB1,HLA-DRB1,0.807735148212137,0.41337176070799
HLA-DRB1,HLA-DPB2,0.467116445789328,0.471088062582631
HLA-DPB2,HLA-DRB1,0.467116445789328,0.471088062582631
HLA-DRB1,HLA-DRB3,0.556881843490405,0.480528958541959
HLA-DRB3,HLA-DRB1,0.556881843490405,0.480528958541959
HLA-DRB1,HLA-DRB4,0.507654538375449,0.48666759669883
HLA-DRB4,HLA-DRB1,0.507654538375449,0.48666759669883
HLA-DRB1,HLA-DRB5,0.552167133262257,0.476190539128065
HLA-DRB5,HLA-DRB1,0.552167133262257,0.476190539128065
HLA-DRB1,HLA-F,0.581135172373994,0.447541303067799
HLA-F,HLA-DRB1,0.581135172373994,0.447541303067799
HLA-DRB1,HLA-L,0.410144713498754,0.478202838355278
HLA-L,HLA-DRB1,0.410144713498754,0.478202838355278
HLA-DRB1,HLA-N,0.525157121502581,0.621132997669929
HLA-N,HLA-DRB1,0.525157121502581,0.621132997669929
HLA-DRB1,HLA-S,0.918807210557282,0.887298122014505
HLA-S,HLA-DRB1,0.918807210557282,0.887298122014505
HLA-DRB1,HLA-V,0.573579399380517,0.632934533675188
HLA-V,HLA-DRB1,0.573579399380517,0.632934533675188
HLA-DRB1,HLA-W,0.503878658951225,0.474768769704676
HLA-W,HLA-DRB1,0.503878658951225,0.474768769704676
HLA-DRB1,HLA-Y,0,NaN
HLA-Y,HLA-DRB1,0,NaN
HLA-DRB3,HLA-C,0.416833394298126,0.287068171154618
HLA-C,HLA-DRB3,0.416833394298126,0.287068171154618
HLA-DRB3,HLA-DMB,0.185641450514987,0.181875164078983
HLA-DMB,HLA-DRB3,0.185641450514987,0.181875164078983
HLA-DRB3,HLA-DPB1,0.458037352095783,0.505296070039927
HLA-DPB1,HLA-DRB3,0.458037352095783,0.505296070039927
HLA-DRB3,HLA-DPB2,0.16124252186337,0.186992396475814
HLA-DPB2,HLA-DRB3,0.16124252186337,0.186992396475814
HLA-DRB3,HLA-DRB4,0.190313288043853,0.170288308087411
HLA-DRB4,HLA-DRB3,0.190313288043853,0.170288308087411
HLA-DRB3,HLA-DRB5,0.217003384104019,0.17532823936819
HLA-DRB5,HLA-DRB3,0.217003384104019,0.17532823936819
HLA-DRB3,HLA-L,0.128434684649387,0.262826592490184
HLA-L,HLA-DRB3,0.128434684649387,0.262826592490184
HLA-DRB3,HLA-S,0.397436683922581,0.505340353748431
HLA-S,HLA-DRB3,0.397436683922581,0.505340353748431
HLA-DRB3,HLA-V,0.236655002176484,0.324546747681161
HLA-V,HLA-DRB3,0.236655002176484,0.324546747681161
HLA-DRB3,HLA-W,0.161580097889005,0.206184117591467
HLA-W,HLA-DRB3,0.161580097889005,0.206184117591467
HLA-DRB3,HLA-Y,0,NaN
HLA-Y,HLA-DRB3,0,NaN
HLA-DRB4,HLA-DPB1,0.468450299159739,0.463244551497312
HLA-DPB1,HLA-DRB4,0.468450299159739,0.463244551497312
HLA-DRB4,HLA-DPB2,0.180650801647559,0.1729492531339
HLA-DPB2,HLA-DRB4,0.180650801647559,0.1729492531339
HLA-DRB4,HLA-DRB5,0.159364159594266,0.16355452924627
HLA-DRB5,HLA-DRB4,0.159364159594266,0.16355452924627
HLA-DRB4,HLA-L,0.120897660214848,0.148646756460473
HLA-L,HLA-DRB4,0.120897660214848,0.148646756460473
HLA-DRB4,HLA-S,0.398016747707149,0.359317919763549
HLA-S,HLA-DRB4,0.398016747707149,0.359317919763549
HLA-DRB4,HLA-V,0.203247027067271,0.230585411818985
HLA-V,HLA-DRB4,0.203247027067271,0.230585411818985
HLA-DRB4,HLA-W,0.159008195127949,0.174757857536202
HLA-W,HLA-DRB4,0.159008195127949,0.174757857536202
HLA-DRB4,HLA-Y,0,NaN
HLA-Y,HLA-DRB4,0,NaN
HLA-DRB5,HLA-DPB2,0.122592687119111,0.103444597538688
HLA-DPB2,HLA-DRB5,0.122592687119111,0.103444597538688
HLA-DRB5,HLA-S,0.431549351723592,0.367371523056039
HLA-S,HLA-DRB5,0.431549351723592,0.367371523056039
HLA-DRB5,HLA-V,0.136162433915654,0.178353713673806
HLA-V,HLA-DRB5,0.136162433915654,0.178353713673806
HLA-DRB5,HLA-Y,0,NaN
HLA-Y,HLA-DRB5,0,NaN
HLA-E,HLA-B,0.432207572452428,0.40127152730868
HLA-B,HLA-E,0.432207572452428,0.40127152730868
HLA-E,HLA-C,0.37618326821543,0.329758288885269
HLA-C,HLA-E,0.37618326821543,0.329758288885269
HLA-E,HLA-DMB,0.123981123911683,0.113284118511724
HLA-DMB,HLA-E,0.123981123911683,0.113284118511724
HLA-E,HLA-DOA,0.205777193794523,0.172384840921312
HLA-DOA,HLA-E,0.205777193794523,0.172384840921312
HLA-E,HLA-DOB,0.127090394397902,0.139845982328388
HLA-DOB,HLA-E,0.127090394397902,0.139845982328388
HLA-E,HLA-DPB1,0.424938264189594,0.506494217670452
HLA-DPB1,HLA-E,0.424938264189594,0.506494217670452
HLA-E,HLA-DPB2,0.143104313135209,0.173460788847578
HLA-DPB2,HLA-E,0.143104313135209,0.173460788847578
HLA-E,HLA-DQA2,0.157182778583065,0.100270642911988
HLA-DQA2,HLA-E,0.157182778583065,0.100270642911988
HLA-E,HLA-DQB2,0.146543629930192,0.0968577457693783
HLA-DQB2,HLA-E,0.146543629930192,0.0968577457693783
HLA-E,HLA-DRA,0.232323096692761,0.208348445462104
HLA-DRA,HLA-E,0.232323096692761,0.208348445462104
HLA-E,HLA-DRB1,0.415933168751908,0.442915082924816
HLA-DRB1,HLA-E,0.415933168751908,0.442915082924816
HLA-E,HLA-DRB3,0.132633862230383,0.14339982847122
HLA-DRB3,HLA-E,0.132633862230383,0.14339982847122
HLA-E,HLA-DRB4,0.131708281401921,0.138953556083643
HLA-DRB4,HLA-E,0.131708281401921,0.138953556083643
HLA-E,HLA-DRB5,0.107726132337633,0.128135914936596
HLA-DRB5,HLA-E,0.107726132337633,0.128135914936596
HLA-E,HLA-F,0.256181976933428,0.181403781618092
HLA-F,HLA-E,0.256181976933428,0.181403781618092
HLA-E,HLA-H,0.292286707157709,0.181492252847612
HLA-H,HLA-E,0.292286707157709,0.181492252847612
HLA-E,HLA-K,0.197065682495646,0.182570617953792
HLA-K,HLA-E,0.197065682495646,0.182570617953792
HLA-E,HLA-L,0.198073118478617,0.157491754118309
HLA-L,HLA-E,0.198073118478617,0.157491754118309
HLA-E,HLA-N,0.114696298967218,0.168114250475549
HLA-N,HLA-E,0.114696298967218,0.168114250475549
HLA-E,HLA-S,0.310327743911809,0.350335449403201
HLA-S,HLA-E,0.310327743911809,0.350335449403201
HLA-E,HLA-V,0.214161896829489,0.235152655456948
HLA-V,HLA-E,0.214161896829489,0.235152655456948
HLA-E,HLA-W,0.211582358103277,0.212228219360655
HLA-W,HLA-E,0.211582358103277,0.212228219360655
HLA-E,HLA-Y,0,NaN
HLA-Y,HLA-E,0,NaN
HLA-E,MICB,0.124027805352603,0.158013087024368
MICB,HLA-E,0.124027805352603,0.158013087024368
HLA-E,TAP1,0.0877049625627604,0.124888551858927
TAP1,HLA-E,0.0877049625627604,0.124888551858927
HLA-E,TAP2,0.130002247149453,0.146007032942545
TAP2,HLA-E,0.130002247149453,0.146007032942545
HLA-F,HLA-C,0.538269860519621,0.347852611666768
HLA-C,HLA-F,0.538269860519621,0.347852611666768
HLA-F,HLA-DMB,0.239959603001176,0.263024142345864
HLA-DMB,HLA-F,0.239959603001176,0.263024142345864
HLA-F,HLA-DPB1,0.611615310658384,0.485012132969571
HLA-DPB1,HLA-F,0.611615310658384,0.485012132969571
HLA-F,HLA-DPB2,0.268359844401324,0.267982294463962
HLA-DPB2,HLA-F,0.268359844401324,0.267982294463962
HLA-F,HLA-DRB3,0.264214277453484,0.223300185141728
HLA-DRB3,HLA-F,0.264214277453484,0.223300185141728
HLA-F,HLA-DRB4,0.223597856738518,0.261999854838535
HLA-DRB4,HLA-F,0.223597856738518,0.261999854838535
HLA-F,HLA-DRB5,0.217764069494356,0.208028891873732
HLA-DRB5,HLA-F,0.217764069494356,0.208028891873732
HLA-F,HLA-L,0.325044859359725,0.376393561145243
HLA-L,HLA-F,0.325044859359725,0.376393561145243
HLA-F,HLA-N,0.214103140466734,0.268292571220395
HLA-N,HLA-F,0.214103140466734,0.268292571220395
HLA-F,HLA-S,0.511407509614703,0.573732398426524
HLA-S,HLA-F,0.511407509614703,0.573732398426524
HLA-F,HLA-V,0.637674157763718,0.559019780087259
HLA-V,HLA-F,0.637674157763718,0.559019780087259
HLA-F,HLA-W,0.583178465859174,0.448913720915364
HLA-W,HLA-F,0.583178465859174,0.448913720915364
HLA-F,HLA-Y,0,NaN
HLA-Y,HLA-F,0,NaN
HLA-G,HLA-B,0.632639886425276,0.405756291888115
HLA-B,HLA-G,0.632639886425276,0.405756291888115
HLA-G,HLA-C,0.563846772240957,0.369289162114571
HLA-C,HLA-G,0.563846772240957,0.369289162114571
HLA-G,HLA-DMB,0.292788363635949,0.263273639241857
HLA-DMB,HLA-G,0.292788363635949,0.263273639241857
HLA-G,HLA-DOA,0.412558171952776,0.269887620671041
HLA-DOA,HLA-G,0.412558171952776,0.269887620671041
HLA-G,HLA-DOB,0.272995007780394,0.269270356812109
HLA-DOB,HLA-G,0.272995007780394,0.269270356812109
HLA-G,HLA-DPB1,0.62337259739301,0.457429840440952
HLA-DPB1,HLA-G,0.62337259739301,0.457429840440952
HLA-G,HLA-DPB2,0.30679000205627,0.315423907238894
HLA-DPB2,HLA-G,0.30679000205627,0.315423907238894
HLA-G,HLA-DQA2,0.320752505574978,0.259848910596618
HLA-DQA2,HLA-G,0.320752505574978,0.259848910596618
HLA-G,HLA-DQB1,0.52258769006122,0.346800727506686
HLA-DQB1,HLA-G,0.52258769006122,0.346800727506686
HLA-G,HLA-DQB2,0.306433974826406,0.253544964916329
HLA-DQB2,HLA-G,0.306433974826406,0.253544964916329
HLA-G,HLA-DRA,0.406129740295979,0.255126496567723
HLA-DRA,HLA-G,0.406129740295979,0.255126496567723
HLA-G,HLA-DRB1,0.604637341241753,0.440688006786203
HLA-DRB1,HLA-G,0.604637341241753,0.440688006786203
HLA-G,HLA-DRB3,0.285659203145055,0.248754017603861
HLA-DRB3,HLA-G,0.285659203145055,0.248754017603861
HLA-G,HLA-DRB4,0.260992379550534,0.217490515942018
HLA-DRB4,HLA-G,0.260992379550534,0.217490515942018
HLA-G,HLA-DRB5,0.243867429195448,0.250091586846383
HLA-DRB5,HLA-G,0.243867429195448,0.250091586846383
HLA-G,HLA-E,0.285862187055301,0.289262379066907
HLA-E,HLA-G,0.285862187055301,0.289262379066907
HLA-G,HLA-F,0.753104215631036,0.38630508169457
HLA-F,HLA-G,0.753104215631036,0.38630508169457
HLA-G,HLA-H,0.815286213658435,0.573413936365337
HLA-H,HLA-G,0.815286213658435,0.573413936365337
HLA-G,HLA-K,0.670406693541618,0.712684316208256
HLA-K,HLA-G,0.670406693541618,0.712684316208256
HLA-G,HLA-L,0.392968852608903,0.406015687042489
HLA-L,HLA-G,0.392968852608903,0.406015687042489
HLA-G,HLA-N,0.216725147030496,0.44962491355925
HLA-N,HLA-G,0.216725147030496,0.44962491355925
HLA-G,HLA-P,0.797312150159546,0.706125220632388
HLA-P,HLA-G,0.797312150159546,0.706125220632388
HLA-G,HLA-S,0.498137825291901,0.531680033607415
HLA-S,HLA-G,0.498137825291901,0.531680033607415
HLA-G,HLA-V,0.779635914011222,0.709557033753306
HLA-V,HLA-G,0.779635914011222,0.709557033753306
HLA-G,HLA-W,0.709694152034252,0.638548276770865
HLA-W,HLA-G,0.709694152034252,0.638548276770865
HLA-G,HLA-Y,0,NaN
HLA-Y,HLA-G,0,NaN
HLA-G,MICA,0.371228778233351,0.253250894224646
MICA,HLA-G,0.371228778233351,0.253250894224646
HLA-G,MICB,0.241623960719263,0.226172885166442
MICB,HLA-G,0.241623960719263,0.226172885166442
HLA-G,TAP1,0.235014988897817,0.254535874480927
TAP1,HLA-G,0.235014988897817,0.254535874480927
HLA-G,TAP2,0.276430810226825,0.274192509802026
TAP2,HLA-G,0.276430810226825,0.274192509802026
HLA-H,HLA-C,0.58906659288149,0.416127441091356
HLA-C,HLA-H,0.58906659288149,0.416127441091356
HLA-H,HLA-DMB,0.245116474267188,0.222113447866164
HLA-DMB,HLA-H,0.245116474267188,0.222113447866164
HLA-H,HLA-DOB,0.26732674563927,0.223528699182156
HLA-DOB,HLA-H,0.26732674563927,0.223528699182156
HLA-H,HLA-DPB1,0.635709598259067,0.541608713692412
HLA-DPB1,HLA-H,0.635709598259067,0.541608713692412
HLA-H,HLA-DPB2,0.283553741636479,0.237662487492055
HLA-DPB2,HLA-H,0.283553741636479,0.237662487492055
HLA-H,HLA-DRA,0.396411113398138,0.227097683921795
HLA-DRA,HLA-H,0.396411113398138,0.227097683921795
HLA-H,HLA-DRB1,0.61558808707978,0.492463782133547
HLA-DRB1,HLA-H,0.61558808707978,0.492463782133547
HLA-H,HLA-DRB3,0.249778267670573,0.257109494617068
HLA-DRB3,HLA-H,0.249778267670573,0.257109494617068
HLA-H,HLA-DRB4,0.244620673688762,0.153769070257941
HLA-DRB4,HLA-H,0.244620673688762,0.153769070257941
HLA-H,HLA-DRB5,0.20488259008949,0.178162217762375
HLA-DRB5,HLA-H,0.20488259008949,0.178162217762375
HLA-H,HLA-F,0.74101909894926,0.50809783011203
HLA-F,HLA-H,0.74101909894926,0.50809783011203
HLA-H,HLA-L,0.388717631451271,0.387819034842087
HLA-L,HLA-H,0.388717631451271,0.387819034842087
HLA-H,HLA-N,0.234584112443648,0.258731597154901
HLA-N,HLA-H,0.234584112443648,0.258731597154901
HLA-H,HLA-S,0.58320053343437,0.545061489301417
HLA-S,HLA-H,0.58320053343437,0.545061489301417
HLA-H,HLA-V,0.668323173712195,0.607395762471629
HLA-V,HLA-H,0.668323173712195,0.607395762471629
HLA-H,HLA-W,0.71918554892182,0.603945991300404
