Community,Node,Family
1,TRDD1,TCR
1,TRAJ42,TCR
1,HLA-DRA,HLA
1,TRAJ14,TCR
1,IGKV2D-40,IG
1,IGHV3-33-2,IG
1,TRAJ55,TCR
1,IGKV1-16,IG
1,TRBV29-1,TCR
1,TRGV9,TCR
1,TRAJ59,TCR
1,TRBV7-4,TCR
1,TRBJ2-2,TCR
1,IGHV7-40,IG
1,IGLV3-31,IG
1,TRBV18,TCR
1,TRDD3,TCR
1,TRBV3-1,TCR
1,TRAJ25,TCR
1,TRGV10,TCR
1,TRAV40,TCR
1,TRBV12-1,TCR
1,TRBV5-6,TCR
1,TRAJ22,TCR
1,IGHV5-78,IG
1,IGLV4-3,IG
1,IGHV3-32,IG
1,TRAV12-1,TCR
1,IGKV3D-7,IG
1,TRGJP,TCR
1,TRAV13-2,TCR
1,TRAV41,TCR
1,TRDJ4,TCR
1,IGKV7-3,IG
1,IGKV1-39,IG
1,IGLV3-25,IG
1,IGLV2-11,IG
1,IGHV3-22,IG
1,IGHD1-20,IG
1,TRAJ4,TCR
1,TRAJ27,TCR
1,IGLV3-19,IG
1,TRBJ1-4,TCR
1,TRBV12-5,TCR
1,TRAJ46,TCR
1,TRBV11-1,TCR
1,HLA-DMB,HLA
1,TRAJ52,TCR
1,IGLV1-40,IG
1,TAP1,HLA
1,TRDJ1,TCR
1,TRAJ35,TCR
1,IGLV7-43,IG
1,IGHD3-16,IG
1,TRBJ2-5,TCR
1,TRAV25,TCR
1,IGLJ4,IG
1,HLA-G,HLA
1,IGKJ5,IG
1,TRAJ23,TCR
1,IGKV3-20,IG
1,TRAJ36,TCR
1,TRAV22,TCR
1,TRAJ17,TCR
1,IGKV5-2,IG
1,TRBV5-5,TCR
1,TRAJ60,TCR
1,IGHV4-34,IG
1,HLA-V,HLA
1,TRGVA,TCR
1,TRAJ29,TCR
1,TRBJ1-3,TCR
1,IGHD6-13,IG
1,IGKJ4,IG
1,TRAJ9,TCR
1,TRBV6-2,TCR
1,TRAJ38,TCR
1,IGLV3-16,IG
1,TRGJP1,TCR
1,TRAJ61,TCR
1,TRAJ6,TCR
1,HLA-L,HLA
1,TRAJ48,TCR
1,TRAJ19,TCR
1,TRAJ45,TCR
1,IGLV3-27,IG
1,TRBV7-1,TCR
1,TRAJ28,TCR
1,TRBJ2-6,TCR
1,TRBV12-3,TCR
1,TRBV6-5,TCR
1,TRAJ40,TCR
1,HLA-K,HLA
1,TRBV6-8,TCR
1,TRBV12-4,TCR
1,TRBJ2-3,TCR
1,TRGJP2,TCR
1,IGLV3-1,IG
1,TRBV27,TCR
1,IGLV1-50,IG
1,TRAJ12,TCR
1,HLA-DMA,HLA
1,TRAJ33,TCR
1,TRAJ30,TCR
1,IGKV1-6,IG
1,TRBJ1-2,TCR
1,TRAJ54,TCR
1,IGLV9-49,IG
1,IGKV2D-24,IG
1,TRAJ39,TCR
1,TRAJ5,TCR
1,IGKV3-11,IG
1,TRAJ10,TCR
1,TRAJ49,TCR
1,TRBJ1-1,TCR
1,IGKV1D-39,IG
1,TRAJ53,TCR
1,IGLJ6,IG
1,IGHD1-1,IG
1,HLA-DOB,HLA
1,TRBV4-2,TCR
1,HLA-DQA2,HLA
1,TRBJ2-4,TCR
1,NUDT15,CYP
1,IGHV1-24,IG
1,IGHV3-15,IG
1,TRBJ2-2P,TCR
1,HLA-DOA,HLA
1,TRBV28,TCR
1,TRAV10,TCR
1,TRBJ2-1,TCR
1,IGKV1D-33,IG
1,HLA-J,HLA
1,TRAV34,TCR
1,TRBV5-4,TCR
1,TRGV8,TCR
1,TRAV7,TCR
1,IGKV1D-17,IG
1,TRAV11,TCR
1,IGHD4-17,IG
1,TRDV1,TCR
1,TRBV26,TCR
1,TRAV18,TCR
1,TRBV13,TCR
1,TRAJ34,TCR
1,TRBV6-1,TCR
1,TRAJ2,TCR
1,TRBV12-2,TCR
1,TRGV5P,TCR
1,TRAJ20,TCR
1,IGHV3-72,IG
1,IGLV2-33,IG
1,IGLV3-9,IG
1,IGKJ3,IG
1,TRBV25-1,TCR
1,TRAV12-3,TCR
1,TRAJ44,TCR
1,TRAJ18,TCR
2,IGKV2D-30,IG
2,IGKJ1,IG
2,TRGV1,TCR
3,TRAV8-4,TCR
3,IGKV1D-37,IG
