gene,correct,total,accuracy,class,subclass
TRAJ37,18,18,1.0,TRA,TRAJ
TRAJ36,18,18,1.0,TRA,TRAJ
TRAJ35,18,18,1.0,TRA,TRAJ
TRAJ34,18,18,1.0,TRA,TRAJ
TRAJ33,18,18,1.0,TRA,TRAJ
TRAJ32,18,18,1.0,TRA,TRAJ
TRAJ31,18,18,1.0,TRA,TRAJ
TRAJ30,18,18,1.0,TRA,TRAJ
TRAJ29,18,18,1.0,TRA,TRAJ
TRAJ28,18,18,1.0,TRA,TRAJ
TRAJ27,18,18,1.0,TRA,TRAJ
TRAJ26,16,16,1.0,TRA,TRAJ
TRAJ25,18,18,1.0,TRA,TRAJ
TRAJ24,16,16,1.0,TRA,TRAJ
TRAJ23,18,18,1.0,TRA,TRAJ
TRAJ22,18,18,1.0,TRA,TRAJ
TRAJ21,18,18,1.0,TRA,TRAJ
TRAJ20,18,18,1.0,TRA,TRAJ
TRAJ19,16,16,1.0,TRA,TRAJ
TRAJ18,18,18,1.0,TRA,TRAJ
TRAJ17,10,10,1.0,TRA,TRAJ
TRAJ16,17,18,0.944,TRA,TRAJ
TRAJ14,18,18,1.0,TRA,TRAJ
TRAJ13,17,18,0.944,TRA,TRAJ
TRAJ12,18,18,1.0,TRA,TRAJ
TRAJ11,18,18,1.0,TRA,TRAJ
TRAJ10,18,18,1.0,TRA,TRAJ
TRAJ9,18,18,1.0,TRA,TRAJ
TRAJ8,18,18,1.0,TRA,TRAJ
TRAJ7,18,18,1.0,TRA,TRAJ
TRAJ6,18,18,1.0,TRA,TRAJ
TRAJ5,10,10,1.0,TRA,TRAJ
TRAJ4,18,18,1.0,TRA,TRAJ
TRAJ3,12,12,1.0,TRA,TRAJ
TRAJ2,18,18,1.0,TRA,TRAJ
TRAJ1,14,14,1.0,TRA,TRAJ
TRGJ2,18,18,1.0,TRG,TRGJ
TRGJP2,14,14,1.0,TRG,TRGJ
TRGJ1,18,18,1.0,TRG,TRGJ
TRGJP,14,14,1.0,TRG,TRGJ
TRGJP1,18,18,1.0,TRG,TRGJ
TRGV11,18,18,1.0,TRG,TRGV
TRGV10,18,18,1.0,TRG,TRGV
TRGV9,18,18,1.0,TRG,TRGV
TRGVA,16,16,1.0,TRG,TRGV
TRGV8,18,18,1.0,TRG,TRGV
TRGV5P,12,12,1.0,TRG,TRGV
TRGV5,14,14,1.0,TRG,TRGV
TRGV4,6,6,1.0,TRG,TRGV
TRGV3,18,18,1.0,TRG,TRGV
TRGV2,16,16,1.0,TRG,TRGV
TRGV1,18,18,1.0,TRG,TRGV
TRBV1,18,18,1.0,TRB,TRBV
TRBV2,18,18,1.0,TRB,TRBV
TRBV3-1,18,18,1.0,TRB,TRBV
TRBV4-1,18,18,1.0,TRB,TRBV
TRBV5-1,18,18,1.0,TRB,TRBV
TRBV6-1,18,18,1.0,TRB,TRBV
TRBV7-1,16,16,1.0,TRB,TRBV
TRBV4-2,18,18,1.0,TRB,TRBV
TRBV6-2,18,18,1.0,TRB,TRBV
TRBV7-2,18,18,1.0,TRB,TRBV
TRBV6-4,18,18,1.0,TRB,TRBV
TRBV7-3,18,18,1.0,TRB,TRBV
TRBV5-3,18,18,1.0,TRB,TRBV
TRBV9,18,18,1.0,TRB,TRBV
TRBV10-1,18,18,1.0,TRB,TRBV
TRBV11-1,12,12,1.0,TRB,TRBV
TRBV12-1,18,18,1.0,TRB,TRBV
TRBV10-2,18,18,1.0,TRB,TRBV
TRBV11-2,18,18,1.0,TRB,TRBV
TRBV12-2,18,18,1.0,TRB,TRBV
TRBV6-5,18,18,1.0,TRB,TRBV
TRBV7-4,18,18,1.0,TRB,TRBV
TRBV5-4,18,18,1.0,TRB,TRBV
TRBV6-6,16,18,0.889,TRB,TRBV
TRBV5-5,18,18,1.0,TRB,TRBV
TRBV6-7,18,18,1.0,TRB,TRBV
TRBV7-6,18,18,1.0,TRB,TRBV
TRBV5-6,18,18,1.0,TRB,TRBV
TRBV6-8,12,12,1.0,TRB,TRBV
TRBV7-7,18,18,1.0,TRB,TRBV
TRBV5-7,18,18,1.0,TRB,TRBV
TRBV7-9,16,16,1.0,TRB,TRBV
TRBV13,18,18,1.0,TRB,TRBV
TRBV10-3,18,18,1.0,TRB,TRBV
TRBV11-3,18,18,1.0,TRB,TRBV
TRBV12-3,18,18,1.0,TRB,TRBV
TRBV12-4,18,18,1.0,TRB,TRBV
TRBV12-5,18,18,1.0,TRB,TRBV
TRBV14,18,18,1.0,TRB,TRBV
TRBV15,18,18,1.0,TRB,TRBV
TRBV16,18,18,1.0,TRB,TRBV
TRBV17,18,18,1.0,TRB,TRBV
TRBV18,18,18,1.0,TRB,TRBV
TRBV19,18,18,1.0,TRB,TRBV
TRBV20-1,18,18,1.0,TRB,TRBV
TRBV21-1,18,18,1.0,TRB,TRBV
TRBV23-1,18,18,1.0,TRB,TRBV
TRBV24-1,12,12,1.0,TRB,TRBV
TRBV25-1,18,18,1.0,TRB,TRBV
TRBV26,16,16,1.0,TRB,TRBV
TRBV27,18,18,1.0,TRB,TRBV
TRBV28,18,18,1.0,TRB,TRBV
TRBV29-1,18,18,1.0,TRB,TRBV
TRBV30,18,18,1.0,TRB,TRBV
TRBJ1-1,18,18,1.0,TRB,TRBJ
TRBJ1-2,18,18,1.0,TRB,TRBJ
TRBJ1-3,18,18,1.0,TRB,TRBJ
TRBJ1-4,18,18,1.0,TRB,TRBJ
TRBJ1-5,18,18,1.0,TRB,TRBJ
TRBJ1-6,18,18,1.0,TRB,TRBJ
TRBJ2-1,18,18,1.0,TRB,TRBJ
TRBJ2-2,18,18,1.0,TRB,TRBJ
TRBJ2-2P,18,18,1.0,TRB,TRBJ
TRBJ2-3,18,18,1.0,TRB,TRBJ
TRBJ2-4,18,18,1.0,TRB,TRBJ
TRBJ2-5,18,18,1.0,TRB,TRBJ
TRBJ2-6,18,18,1.0,TRB,TRBJ
TRBJ2-7,18,18,1.0,TRB,TRBJ
IGHV1-2,0,4,0.0,IGH,IGHV
IGHV1-18,6,6,1.0,IGH,IGHV
IGHV1-24,10,10,1.0,IGH,IGHV
IGHV1-45,16,16,1.0,IGH,IGHV
IGHV1-46,14,14,1.0,IGH,IGHV
IGHV1-58,18,18,1.0,IGH,IGHV
IGHV1-68,6,6,1.0,IGH,IGHV
IGHV1-69,4,6,0.667,IGH,IGHV
IGHV1-69D,2,2,1.0,IGH,IGHV
IGHV2-5,4,4,1.0,IGH,IGHV
IGHV2-26,8,8,1.0,IGH,IGHV
IGHV2-70,10,12,0.833,IGH,IGHV
IGHV2-70D,2,2,1.0,IGH,IGHV
IGHV3-11,2,2,1.0,IGH,IGHV
IGHV3-15,8,10,0.8,IGH,IGHV
IGHV3-16,6,6,1.0,IGH,IGHV
IGHV3-19,10,10,1.0,IGH,IGHV
IGHV3-20,8,8,1.0,IGH,IGHV
IGHV3-21,8,8,1.0,IGH,IGHV
IGHV3-22,12,12,1.0,IGH,IGHV
IGHV3-23,12,12,1.0,IGH,IGHV
IGHV3-25,8,8,1.0,IGH,IGHV
IGHV3-29,4,4,1.0,IGH,IGHV
IGHV3-30,9,10,0.9,IGH,IGHV
IGHV3-30-2,14,14,1.0,IGH,IGHV
IGHV3-32,8,10,0.8,IGH,IGHV
IGHV3-33,7,8,0.875,IGH,IGHV
IGHV3-33-2,4,4,1.0,IGH,IGHV
IGHV3-35,10,10,1.0,IGH,IGHV
IGHV3-38,10,10,1.0,IGH,IGHV
IGHV3-41,6,6,1.0,IGH,IGHV
IGHV3-43,10,10,1.0,IGH,IGHV
IGHV3-47,14,14,1.0,IGH,IGHV
IGHV3-48,15,16,0.938,IGH,IGHV
IGHV3-49,14,14,1.0,IGH,IGHV
IGHV3-52,18,18,1.0,IGH,IGHV
IGHV3-53,15,16,0.938,IGH,IGHV
IGHV3-54,16,16,1.0,IGH,IGHV
IGHV3-62,14,14,1.0,IGH,IGHV
IGHV3-63,17,18,0.944,IGH,IGHV
IGHV3-64,18,18,1.0,IGH,IGHV
IGHV3-64D,8,8,1.0,IGH,IGHV
IGHV3-66,15,16,0.938,IGH,IGHV
IGHV3-7,4,4,1.0,IGH,IGHV
IGHV3-71,10,10,1.0,IGH,IGHV
IGHV3-72,18,18,1.0,IGH,IGHV
IGHV3-73,18,18,1.0,IGH,IGHV
IGHV3-74,10,10,1.0,IGH,IGHV
IGHV4-28,5,6,0.833,IGH,IGHV
IGHV4-31,1,2,0.5,IGH,IGHV
IGHV4-34,8,8,1.0,IGH,IGHV
IGHV4-39,11,14,0.786,IGH,IGHV
IGHV4-55,18,18,1.0,IGH,IGHV
IGHV4-59,16,16,1.0,IGH,IGHV
IGHV4-61,13,18,0.722,IGH,IGHV
IGHV5-10-1,10,10,1.0,IGH,IGHV
IGHV5-51,16,16,1.0,IGH,IGHV
IGHV5-78,18,18,1.0,IGH,IGHV
IGHV7-34-1,14,14,1.0,IGH,IGHV
IGHV7-4-1,2,2,1.0,IGH,IGHV
IGHV7-40,14,14,1.0,IGH,IGHV
IGHV7-81,10,10,1.0,IGH,IGHV
IGHV8-51-1,18,18,1.0,IGH,IGHV
IGKV1-5,2,2,1.0,IGK,IGKV
IGKV1-6,8,8,1.0,IGK,IGKV
IGKV1-8,2,2,1.0,IGK,IGKV
IGKV1-12,6,12,0.5,IGK,IGKV
IGKV1-13,14,14,1.0,IGK,IGKV
IGKV1-33,12,12,1.0,IGK,IGKV
IGKV1-37,6,6,1.0,IGK,IGKV
IGKV1-39,4,4,1.0,IGK,IGKV
IGKV1D-8,4,4,1.0,IGK,IGKV
IGKV1D-12,6,6,1.0,IGK,IGKV
IGKV1D-13,10,10,1.0,IGK,IGKV
IGKV1D-16,8,8,1.0,IGK,IGKV
IGKV1D-17,6,6,1.0,IGK,IGKV
IGKV1D-33,8,8,1.0,IGK,IGKV
IGKV1D-37,8,8,1.0,IGK,IGKV
IGKV1D-39,6,6,1.0,IGK,IGKV
IGKV1D-42,6,6,1.0,IGK,IGKV
IGKV1D-43,6,6,1.0,IGK,IGKV
IGKV2-4,6,6,1.0,IGK,IGKV
IGKV2-24,4,6,0.667,IGK,IGKV
IGKV2-28,8,8,1.0,IGK,IGKV
IGKV2-30,12,12,1.0,IGK,IGKV
IGKV2D-18,2,2,1.0,IGK,IGKV
IGKV2D-24,2,2,1.0,IGK,IGKV
IGKV2D-26,6,6,1.0,IGK,IGKV
IGKV2D-28,8,8,1.0,IGK,IGKV
IGKV2D-29,2,2,1.0,IGK,IGKV
IGKV2D-30,10,10,1.0,IGK,IGKV
IGKV2D-40,8,8,1.0,IGK,IGKV
IGKV3-7,5,8,0.625,IGK,IGKV
IGKV3-15,6,6,1.0,IGK,IGKV
IGKV3-20,2,2,1.0,IGK,IGKV
IGKV3D-7,10,10,1.0,IGK,IGKV
IGKV3D-11,8,8,1.0,IGK,IGKV
IGKV3D-15,8,8,1.0,IGK,IGKV
IGKV4-1,4,4,1.0,IGK,IGKV
IGKV5-2,4,4,1.0,IGK,IGKV
IGKV6-21,4,4,1.0,IGK,IGKV
IGKV6D-21,4,4,1.0,IGK,IGKV
IGKV6D-41,8,8,1.0,IGK,IGKV
IGKV7-3,6,6,1.0,IGK,IGKV
IGKJ1,2,2,1.0,IGK,IGKJ
IGKJ2,2,2,1.0,IGK,IGKJ
IGKJ3,4,4,1.0,IGK,IGKJ
IGKJ4,8,8,1.0,IGK,IGKJ
IGKJ5,10,10,1.0,IGK,IGKJ
IGLV1-36,14,14,1.0,IGL,IGLV
IGLV1-40,16,16,1.0,IGL,IGLV
IGLV1-41,16,16,1.0,IGL,IGLV
IGLV1-44,18,18,1.0,IGL,IGLV
IGLV1-47,16,16,1.0,IGL,IGLV
IGLV1-50,18,18,1.0,IGL,IGLV
IGLV1-51,16,16,1.0,IGL,IGLV
IGLV1-62,18,18,1.0,IGL,IGLV
IGLV10-54,18,18,1.0,IGL,IGLV
IGLV11-55,18,18,1.0,IGL,IGLV
IGLV2-5,14,14,1.0,IGL,IGLV
IGLV2-8,14,14,1.0,IGL,IGLV
IGLV2-11,14,14,1.0,IGL,IGLV
IGLV2-14,18,18,1.0,IGL,IGLV
IGLV2-18,18,18,1.0,IGL,IGLV
IGLV2-23,18,18,1.0,IGL,IGLV
IGLV2-33,16,16,1.0,IGL,IGLV
IGLV2-34,14,14,1.0,IGL,IGLV
IGLV3-1,14,14,1.0,IGL,IGLV
IGLV3-9,18,18,1.0,IGL,IGLV
IGLV3-10,14,14,1.0,IGL,IGLV
IGLV3-12,18,18,1.0,IGL,IGLV
IGLV3-13,18,18,1.0,IGL,IGLV
IGLV3-16,18,18,1.0,IGL,IGLV
IGLV3-19,18,18,1.0,IGL,IGLV
IGLV3-21,18,18,1.0,IGL,IGLV
IGLV3-22,10,10,1.0,IGL,IGLV
IGLV3-25,18,18,1.0,IGL,IGLV
IGLV3-27,18,18,1.0,IGL,IGLV
IGLV3-31,16,16,1.0,IGL,IGLV
IGLV3-32,16,16,1.0,IGL,IGLV
IGLV4-3,16,16,1.0,IGL,IGLV
IGLV4-60,16,16,1.0,IGL,IGLV
IGLV4-69,18,18,1.0,IGL,IGLV
IGLV5-37,18,18,1.0,IGL,IGLV
IGLV5-45,18,18,1.0,IGL,IGLV
IGLV5-48,14,14,1.0,IGL,IGLV
IGLV5-52,18,18,1.0,IGL,IGLV
IGLV6-57,18,18,1.0,IGL,IGLV
IGLV7-43,18,18,1.0,IGL,IGLV
IGLV7-46,18,18,1.0,IGL,IGLV
IGLV8-61,18,18,1.0,IGL,IGLV
IGLV9-49,16,16,1.0,IGL,IGLV
IGLJ1,14,14,1.0,IGL,IGLJ
IGLJ2,16,16,1.0,IGL,IGLJ
IGLJ3,18,18,1.0,IGL,IGLJ
IGLJ4,18,18,1.0,IGL,IGLJ
IGLJ5,18,18,1.0,IGL,IGLJ
IGLJ6,18,18,1.0,IGL,IGLJ
IGLJ7,18,18,1.0,IGL,IGLJ
