gene,correct,total,accuracy,class,subclass
IGLV1-47,2,2,1.0,IGL,IGLV
IGLV1-50,2,2,1.0,IGL,IGLV
IGLV1-51,2,2,1.0,IGL,IGLV
IGLV1-62,2,2,1.0,IGL,IGLV
IGLV10-54,2,2,1.0,IGL,IGLV
IGLV11-55,2,2,1.0,IGL,IGLV
IGLV2-5,2,2,1.0,IGL,IGLV
IGLV2-8,2,2,1.0,IGL,IGLV
IGLV2-11,2,2,1.0,IGL,IGLV
IGLV2-14,2,2,1.0,IGL,IGLV
IGLV2-18,2,2,1.0,IGL,IGLV
IGLV2-23,2,2,1.0,IGL,IGLV
IGLV2-33,2,2,1.0,IGL,IGLV
IGLV2-34,2,2,1.0,IGL,IGLV
IGLV3-1,2,2,1.0,IGL,IGLV
IGLV3-9,2,2,1.0,IGL,IGLV
IGLV3-10,2,2,1.0,IGL,IGLV
IGLV3-12,2,2,1.0,IGL,IGLV
IGLV3-13,2,2,1.0,IGL,IGLV
IGLV3-16,2,2,1.0,IGL,IGLV
IGLV3-19,2,2,1.0,IGL,IGLV
IGLV3-21,2,2,1.0,IGL,IGLV
IGLV3-25,2,2,1.0,IGL,IGLV
IGLV3-27,2,2,1.0,IGL,IGLV
IGLV3-31,2,2,1.0,IGL,IGLV
IGLV3-32,2,2,1.0,IGL,IGLV
IGLV4-3,2,2,1.0,IGL,IGLV
IGLV4-60,2,2,1.0,IGL,IGLV
IGLV4-69,2,2,1.0,IGL,IGLV
IGLV5-37,2,2,1.0,IGL,IGLV
IGLV5-45,2,2,1.0,IGL,IGLV
IGLV5-48,2,2,1.0,IGL,IGLV
IGLV5-52,2,2,1.0,IGL,IGLV
IGLV6-57,2,2,1.0,IGL,IGLV
IGLV7-46,2,2,1.0,IGL,IGLV
IGLV8-61,2,2,1.0,IGL,IGLV
IGLV9-49,2,2,1.0,IGL,IGLV
IGLJ1,2,2,1.0,IGL,IGLJ
IGLJ2,2,2,1.0,IGL,IGLJ
IGLJ3,2,2,1.0,IGL,IGLJ
IGLJ4,2,2,1.0,IGL,IGLJ
IGLJ5,2,2,1.0,IGL,IGLJ
IGLJ6,2,2,1.0,IGL,IGLJ
IGLJ7,2,2,1.0,IGL,IGLJ
